('zoeyunie', 0.9997343251859724)
('m06', 0.9997343251859724)
('ktfreenight', 0.9997343251859724)
('lllaaa', 0.9997343251859724)
('yoyoca', 0.9997343251859724)
('lcw0622', 0.9997343251859724)
('granter', 0.9997343251859724)
('StrawBruce', 0.9997343251859724)
('searchme', 0.9997343251859724)
('milkfox', 0.9997343251859724)
('demonmoon', 0.9997343251859724)
('toshihikone', 0.9997343251859724)
('saparpil', 0.9997343251859724)
('coldchine', 0.9997343251859724)
('gzw', 0.9997343251859724)
('kevinchen127', 0.9997343251859724)
('timchenegg', 0.9997343251859724)
('amcckj', 0.9997343251859724)
('moolu713', 0.9997343251859724)
('sean3791772', 0.9997343251859724)
('AAALAN', 0.9997343251859724)
('city520', 0.9997343251859724)
('henry32021', 0.9997343251859724)
('Kagome', 0.9997343251859724)
('ricoyu', 0.9997343251859724)
('mayshinday', 0.9997343251859724)
('timtim01', 0.9997343251859724)
('trying10', 0.9997343251859724)
('tacoforever', 0.9997343251859724)
('terranbill', 0.9997343251859724)
('ya410187', 0.9997343251859724)
('pftaconet', 0.9997343251859724)
('frank1033', 0.9997343251859724)
('huaientsai', 0.9997343251859724)
('oplk', 0.9997343251859724)
('LITTLEN', 0.9997343251859724)
('TTaxl', 0.9997343251859724)
('uno543', 0.9997343251859724)
('windxx', 0.9997343251859724)
('LMsoda', 0.9997343251859724)
('Chinre', 0.9997343251859724)
('liholan', 0.9997343251859724)
('tomyu611', 0.9997343251859724)
('LoveBushido', 0.9997343251859724)
('iamfans', 0.9997343251859724)
('ke19721972', 0.9997343251859724)
('pratt', 0.9997343251859724)
('sufay', 0.9997343251859724)
('rademiel', 0.9997343251859724)
('redblue9999', 0.9997343251859724)
('z7812259', 0.9997343251859724)
('kgis210921', 0.9997343251859724)
('chense', 0.9997343251859724)
('cccococo', 0.9997343251859724)
('pp1285', 0.9997343251859724)
('white425', 0.9997343251859724)
('sszz', 0.9997343251859724)
('mitust36', 0.9997343251859724)
('shmily1005', 0.9997343251859724)
('tempojo', 0.9997343251859724)
('Rolodex', 0.9997343251859724)
('bismarcp', 0.9997343251859724)
('auogs', 0.9997343251859724)
('patt520', 0.9997343251859724)
('yuchiao0921', 0.9997343251859724)
('SUGAR6968', 0.9997343251859724)
('blackwizerd', 0.9997343251859724)
('goatyoung', 0.9997343251859724)
('ZITAN', 0.9997343251859724)
('wadwad', 0.9997343251859724)
('hinick7kai5', 0.9997343251859724)
('qin5200', 0.9997343251859724)
('kevinsyc', 0.9997343251859724)
('redlotu', 0.9997343251859724)
('tightfree', 0.9997343251859724)
('chengweijen', 0.9997343251859724)
('mar790124', 0.9997343251859724)
('s2101001', 0.9997343251859724)
('tatatako', 0.9997343251859724)
('akervcc', 0.9997343251859724)
('wan109210', 0.9997343251859724)
('Mireen', 0.9997343251859724)
('g56', 0.9997343251859724)
('kiddno56979', 0.9997343251859724)
('kobe89', 0.9997343251859724)
('hist6318', 0.9997343251859724)
('cappa', 0.9997343251859724)
('jkhunter', 0.9997343251859724)
('peicachu', 0.9997343251859724)
('taric', 0.9997343251859724)
('marsman160', 0.9997343251859724)
('mush24', 0.9997343251859724)
('g30601', 0.9997343251859724)
('nn528', 0.9997343251859724)
('L9m', 0.9997343251859724)
('wangbf', 0.9997343251859724)
('vlckcy', 0.9997343251859724)
('liuche', 0.9997343251859724)
('Breadtime', 0.9997343251859724)
('eltonchung', 0.9997343251859724)
('sunkissed', 0.9997343251859724)
('jeromeee', 0.9997343251859724)
('cap0111', 0.9997343251859724)
('wto123', 0.9997343251859724)
('ting0628', 0.9997343251859724)
('jacksunexe', 0.9997343251859724)
('kewang', 0.9997343251859724)
('eric795', 0.9997343251859724)
('xczh', 0.9997343251859724)
('jmrla', 0.9997343251859724)
('hsinggg', 0.9997343251859724)
('how5708', 0.9997343251859724)
('jeffers', 0.9997343251859724)
('heavenroad', 0.9997343251859724)
('weekends', 0.9997343251859724)
('AsakuraKeita', 0.9997343251859724)
('olaola2525', 0.9997343251859724)
('shareget', 0.9997343251859724)
('larry310145', 0.9997343251859724)
('yqball', 0.9997343251859724)
('jamining', 0.9997343251859724)
('CHRIS7', 0.9997343251859724)
('iloveyal', 0.9997343251859724)
('s06yji3', 0.9997343251859724)
('hellopo', 0.9997343251859724)
('nbvhgfytrtw', 0.9997343251859724)
('robinsa87', 0.9997343251859724)
('shan31613', 0.9997343251859724)
('jk24', 0.9997343251859724)
('mot96', 0.9997343251859724)
('folker', 0.9997343251859724)
('Graysmail', 0.9997343251859724)
('n052111089', 0.9997343251859724)
('Kueishou', 0.9997343251859724)
('tryit1006', 0.9997343251859724)
('lovershouse', 0.9997343251859724)
('billkuo', 0.9997343251859724)
('Hsiasy', 0.9997343251859724)
('ggshung', 0.9997343251859724)
('nomurasai', 0.9997343251859724)
('blossomleave', 0.9997343251859724)
('andy80209', 0.9997343251859724)
('incog', 0.9997343251859724)
('kevfire', 0.9997343251859724)
('kuwen', 0.9997343251859724)
('FANG0100', 0.9997343251859724)
('cypher4444', 0.9997343251859724)
('a410601', 0.9997343251859724)
('novgreen', 0.9997343251859724)
('re753', 0.9997343251859724)
('tracy199078', 0.9997343251859724)
('opoplop', 0.9997343251859724)
('otonik', 0.9997343251859724)
('ailingyaya', 0.9997343251859724)
('a2213390204', 0.9997343251859724)
('hongchanghsu', 0.9997343251859724)
('emperor88', 0.9997343251859724)
('orzreynold', 0.9997343251859724)
('goodcharming', 0.9997343251859724)
('FFAF', 0.9997343251859724)
('birdwhite', 0.9997343251859724)
('Zuyi', 0.9997343251859724)
('i1714', 0.9997343251859724)
('airers', 0.9997343251859724)
('ian60702', 0.9997343251859724)
('z9440610', 0.9997343251859724)
('lupin513', 0.9997343251859724)
('chou', 0.9997343251859724)
('matthew531', 0.9997343251859724)
('as0929', 0.9997343251859724)
('kinkiway', 0.9997343251859724)
('laien0120', 0.9997343251859724)
('LeeLaa', 0.9997343251859724)
('bird10259', 0.9997343251859724)
('bellhan', 0.9997343251859724)
('ajwell', 0.9997343251859724)
('bbrret', 0.9997343251859724)
('O97', 0.9997343251859724)
('bmwdog', 0.9997343251859724)
('gordias', 0.9997343251859724)
('linyah', 0.9997343251859724)
('edcrfvm45', 0.9997343251859724)
('tookbon', 0.9997343251859724)
('dewbj', 0.9997343251859724)
('stan9869', 0.9997343251859724)
('stevo8968', 0.9997343251859724)
('flyinbread', 0.9997343251859724)
('qwer2008', 0.9997343251859724)
('sizuga', 0.9997343251859724)
('deteriorate', 0.9997343251859724)
('ann120', 0.9997343251859724)
('lucky0509', 0.9997343251859724)
('ewtmshu', 0.9997343251859724)
('gutsworld', 0.9997343251859724)
('carhow', 0.9997343251859724)
('h062471033', 0.9997343251859724)
('asdic0702', 0.9997343251859724)
('Music5566', 0.9997343251859724)
('yu604', 0.9997343251859724)
('trappings', 0.9997343251859724)
('yslong', 0.9997343251859724)
('beebears', 0.9997343251859724)
('s0857168', 0.9997343251859724)
('kalowt', 0.9997343251859724)
('quincy2264', 0.9997343251859724)
('Pigchi', 0.9997343251859724)
('yaohwei', 0.9997343251859724)
('jayleeabc', 0.9997343251859724)
('Rhomb', 0.9997343251859724)
('shan751008', 0.9997343251859724)
('diesel214', 0.9997343251859724)
('FinalWinter', 0.9997343251859724)
('dkbreeze', 0.9997343251859724)
('gutsgo', 0.9997343251859724)
('byming', 0.9997343251859724)
('princebaby', 0.9997343251859724)
('tom411206', 0.9997343251859724)
('venusyei', 0.9997343251859724)
('chenzi38', 0.9997343251859724)
('oilwater', 0.9997343251859724)
('kalabecha', 0.9997343251859724)
('chy1010', 0.9997343251859724)
('Mdimdimdi', 0.9997343251859724)
('ssipewar', 0.9997343251859724)
('NoneNumen', 0.9997343251859724)
('jcchan', 0.9997343251859724)
('lovero32000', 0.9997343251859724)
('freecurve', 0.9997343251859724)
('fordothings', 0.9997343251859724)
('madspider', 0.9997343251859724)
('a355227', 0.9997343251859724)
('cyrup', 0.9997343251859724)
('blueian', 0.9997343251859724)
('nnishyang', 0.9997343251859724)
('vaca01', 0.9997343251859724)
('kloin', 0.9997343251859724)
('Doppelganger', 0.9997343251859724)
('msn77618', 0.9997343251859724)
('OGCOGCOGC', 0.9997343251859724)
('TeDuKa', 0.9997343251859724)
('weisiao', 0.9997343251859724)
('aodn', 0.9997343251859724)
('belleville2', 0.9997343251859724)
('goanimation', 0.9997343251859724)
('newprimer', 0.9997343251859724)
('hua355350', 0.9997343251859724)
('mmmmm123', 0.9997343251859724)
('jeff800125', 0.9997343251859724)
('jacky0', 0.9997343251859724)
('ZenUp', 0.9997343251859724)
('terix', 0.9997343251859724)
('windyvoice', 0.9997343251859724)
('Marcia621', 0.9997343251859724)
('aaaddd', 0.9997343251859724)
('KaoCheng', 0.9997343251859724)
('glut', 0.9997343251859724)
('happy10026', 0.9997343251859724)
('tliu', 0.9997343251859724)
('Ethan0202', 0.9997343251859724)
('ahuie', 0.9997343251859724)
('petand86', 0.9997343251859724)
('sodaer', 0.9997343251859724)
('fish612', 0.9997343251859724)
('eexile', 0.9997343251859724)
('dqeqrqeqk', 0.9997343251859724)
('cowux', 0.9997343251859724)
('wrattle', 0.9997343251859724)
('f1234564290', 0.9997343251859724)
('PenguinPing', 0.9997343251859724)
('Laviathan', 0.9997343251859724)
('dahuanews', 0.9997343251859724)
('brokeheart', 0.9997343251859724)
('alfadick', 0.9997343251859724)
('newconant', 0.9997343251859724)
('KMT5566', 0.9997343251859724)
('imxp', 0.9997343251859724)
('tf201770', 0.9997343251859724)
('jspout', 0.9997343251859724)
('amypush', 0.9997343251859724)
('ludim', 0.9997343251859724)
('KID543', 0.9997343251859724)
('ponggan', 0.9997343251859724)
('purple6', 0.9997343251859724)
('r44621', 0.9997343251859724)
('bg90367', 0.9997343251859724)
('jason1102', 0.9997343251859724)
('askj', 0.9997343251859724)
('JJLi', 0.9997343251859724)
('kkookk', 0.9997343251859724)
('monasa', 0.9997343251859724)
('roseritter', 0.9997343251859724)
('lkk88', 0.9997343251859724)
('deathheart', 0.9997343251859724)
('retniw', 0.9997343251859724)
('armyguy', 0.9997343251859724)
('ilyf', 0.9997343251859724)
('jmz', 0.9997343251859724)
('sai77520', 0.9997343251859724)
('lnear', 0.9997343251859724)
('dskphy123', 0.9997343251859724)
('mpk', 0.9997343251859724)
('tzengcelia', 0.9997343251859724)
('AK56', 0.9997343251859724)
('kobe089', 0.9997343251859724)
('Wengboyu', 0.9997343251859724)
('kevinlin7', 0.9997343251859724)
('newro', 0.9997343251859724)
('ratrat', 0.9997343251859724)
('Agent00', 0.9997343251859724)
('TCFmars', 0.9997343251859724)
('QQnicky', 0.9997343251859724)
('youmehim', 0.9997343251859724)
('vkk', 0.9997343251859724)
('yao2197', 0.9997343251859724)
('aicecoolman', 0.9997343251859724)
('a7410119', 0.9997343251859724)
('whytao', 0.9997343251859724)
('jacky840816', 0.9997343251859724)
('Gaex', 0.9997343251859724)
('ationk', 0.9997343251859724)
('littleb0426', 0.9997343251859724)
('show430318', 0.9997343251859724)
('qqoc', 0.9997343251859724)
('HappyPotter', 0.9997343251859724)
('Meters13', 0.9997343251859724)
('syachien', 0.9997343251859724)
('a71540', 0.9997343251859724)
('lynnwilber', 0.9997343251859724)
('iamAbu', 0.9997343251859724)
('haika', 0.9997343251859724)
('trueclamp', 0.9997343251859724)
('xcworld', 0.9997343251859724)
('liuyt (YTL)', 0.9997343251859724)
('kenhaha', 0.9997343251859724)
('aboringguy', 0.9997343251859724)
('NewScott', 0.9997343251859724)
('dafeiiiii', 0.9997343251859724)
('soshohe', 0.9997343251859724)
('taiwan2000', 0.9997343251859724)
('haha9527', 0.9997343251859724)
('free4u28', 0.9997343251859724)
('yangkaiyu', 0.9997343251859724)
('comedian', 0.9997343251859724)
('jansia', 0.9997343251859724)
('dirk321', 0.9997343251859724)
('Dmagician', 0.9997343251859724)
('D0D0LOOK', 0.9997343251859724)
('ilnba', 0.9997343251859724)
('FREEMANfju', 0.9997343251859724)
('jaychen11', 0.9997343251859724)
('shinewithyou', 0.9997343251859724)
('aaeL', 0.9997343251859724)
('MKing', 0.9997343251859724)
('naivechu', 0.9997343251859724)
('lovedj', 0.9997343251859724)
('icesrb', 0.9997343251859724)
('Chauncey', 0.9997343251859724)
('MUNDO', 0.9997343251859724)
('jukada', 0.9997343251859724)
('ficecmiraror', 0.9997343251859724)
('DevilMirror', 0.9997343251859724)
('alian111111', 0.9997343251859724)
('NoeFee', 0.9997343251859724)
('Osirissky', 0.9997343251859724)
('chao20211', 0.9997343251859724)
('ckmarkoh', 0.9997343251859724)
('Isil', 0.9997343251859724)
('susanyen', 0.9997343251859724)
('piggie1719', 0.9997343251859724)
('william5h', 0.9997343251859724)
('ckiwi54', 0.9997343251859724)
('Xmas', 0.9997343251859724)
('emperor7', 0.9997343251859724)
('mr119', 0.9997343251859724)
('redwing875', 0.9997343251859724)
('IMBA5566', 0.9997343251859724)
('hank2579', 0.9997343251859724)
('JasonFox', 0.9997343251859724)
('akida', 0.9997343251859724)
('yang114', 0.9997343251859724)
('goodarthurup', 0.9997343251859724)
('lee5317510', 0.9997343251859724)
('l5a5r5r5y5', 0.9997343251859724)
('tallhigh', 0.9997343251859724)
('dear0913', 0.9997343251859724)
('cygnus122', 0.9997343251859724)
('hanbz', 0.9997343251859724)
('SulaNewHand', 0.9997343251859724)
('sally111137', 0.9997343251859724)
('spock', 0.9997343251859724)
('completist', 0.9997343251859724)
('linacat', 0.9997343251859724)
('tsioge', 0.9997343251859724)
('andy00012', 0.9997343251859724)
('b26168', 0.9997343251859724)
('laughters', 0.9997343251859724)
('apjay', 0.9997343251859724)
('flyawayme', 0.9997343251859724)
('krokopaja', 0.9997343251859724)
('sadegg', 0.9997343251859724)
('kasimforlove', 0.9997343251859724)
('shannon311', 0.9997343251859724)
('nk7260ynpa', 0.9997343251859724)
('becarrie', 0.9997343251859724)
('facain', 0.9997343251859724)
('AALLSS', 0.9997343251859724)
('Anthony78113', 0.9997343251859724)
('littlemai', 0.9997343251859724)
('steven850405', 0.9997343251859724)
('ichiohyea', 0.9997343251859724)
('theWANDERER', 0.9997343251859724)
('CHRISTY', 0.9997343251859724)
('no7012', 0.9997343251859724)
('tsuyin', 0.9997343251859724)
('cbs', 0.9997343251859724)
('m83827', 0.9997343251859724)
('andrewchiang', 0.9997343251859724)
('qazwacko', 0.9997343251859724)
('jeffcc', 0.9997343251859724)
('sidchu', 0.9997343251859724)
('ddsnet', 0.9997343251859724)
('cmoeoo', 0.9997343251859724)
('jd061118', 0.9997343251859724)
('gros1114', 0.9997343251859724)
('s8452813', 0.9997343251859724)
('overpride', 0.9997343251859724)
('winmoneyer', 0.9997343251859724)
('leecowbear', 0.9997343251859724)
('dorisfish', 0.9997343251859724)
('wenti', 0.9997343251859724)
('kracker', 0.9997343251859724)
('gea01986', 0.9997343251859724)
('steveshu', 0.9997343251859724)
('ddachung', 0.9997343251859724)
('szuming0603', 0.9997343251859724)
('Ryan9999', 0.9997343251859724)
('homegood', 0.9997343251859724)
('yipogo', 0.9997343251859724)
('Q9', 0.9997343251859724)
('bm1265', 0.9997343251859724)
('veger9500', 0.9997343251859724)
('featherdate', 0.9997343251859724)
('snepwcl', 0.9997343251859724)
('trendyaudrey', 0.9997343251859724)
('xcht', 0.9997343251859724)
('fatalweapon', 0.9997343251859724)
('formosa520', 0.9997343251859724)
('xkamome', 0.9997343251859724)
('Apu4', 0.9997343251859724)
('ssdeer', 0.9997343251859724)
('linepman', 0.9997343251859724)
('ericko', 0.9997343251859724)
('jl3000x', 0.9997343251859724)
('dawnchorus', 0.9997343251859724)
('a10225', 0.9997343251859724)
('augustfifth', 0.9997343251859724)
('hanabi', 0.9997343251859724)
('ivorykao', 0.9997343251859724)
('IDs', 0.9997343251859724)
('david2881234', 0.9997343251859724)
('paullai', 0.9997343251859724)
('fechyijy', 0.9997343251859724)
('leaveaway', 0.9997343251859724)
('godx', 0.9997343251859724)
('fairykila', 0.9997343251859724)
('smilecheryl', 0.9997343251859724)
('sunisunny', 0.9997343251859724)
('relive', 0.9997343251859724)
('kenbarbara', 0.9997343251859724)
('ChuBomb', 0.9997343251859724)
('a54jack', 0.9997343251859724)
('suckmanisme', 0.9997343251859724)
('bala1104', 0.9997343251859724)
('aelin', 0.9997343251859724)
('TaQ0809', 0.9997343251859724)
('puff12320', 0.9997343251859724)
('aaaqqqawsedr', 0.9997343251859724)
('parkerwind', 0.9997343251859724)
('KIRA1943', 0.9997343251859724)
('by071626', 0.9997343251859724)
('yobradyo', 0.9997343251859724)
('Makuoto', 0.9997343251859724)
('shyand', 0.9997343251859724)
('ncku0610', 0.9997343251859724)
('humanescort', 0.9997343251859724)
('gfive3355', 0.9997343251859724)
('fanofstella', 0.9997343251859724)
('kusoer1017', 0.9997343251859724)
('xuan66661', 0.9997343251859724)
('bindysydney', 0.9997343251859724)
('fg801640', 0.9997343251859724)
('forget527', 0.9997343251859724)
('Wilkie', 0.9997343251859724)
('Ftaro', 0.9997343251859724)
('g888', 0.9997343251859724)
('elocloud', 0.9997343251859724)
('cloudyworld', 0.9997343251859724)
('too9s', 0.9997343251859724)
('cawayigainax', 0.9997343251859724)
('wisehuang', 0.9997343251859724)
('hunk124', 0.9997343251859724)
('chiiichi', 0.9997343251859724)
('boy11211121', 0.9997343251859724)
('Dukedream', 0.9997343251859724)
('glacier0316', 0.9997343251859724)
('oldouch', 0.9997343251859724)
('opfanjoseph', 0.9997343251859724)
('ringballer', 0.9997343251859724)
('kidd0426', 0.9997343251859724)
('fluid', 0.9997343251859724)
('polomi', 0.9997343251859724)
('fray7700', 0.9997343251859724)
('mouse810', 0.9997343251859724)
('b121106992', 0.9997343251859724)
('a8225109', 0.9997343251859724)
('s9521262', 0.9997343251859724)
('HALAMA', 0.9997343251859724)
('BF7621', 0.9997343251859724)
('nb7905', 0.9997343251859724)
('josherion', 0.9997343251859724)
('yoyokiki', 0.9997343251859724)
('jacky20haug', 0.9997343251859724)
('kiwisoda', 0.9997343251859724)
('ladoris', 0.9997343251859724)
('chronon', 0.9997343251859724)
('kimkimkimkim', 0.9997343251859724)
('TAMAMA726', 0.9997343251859724)
('nvidia', 0.9997343251859724)
('ilovemlb', 0.9997343251859724)
('Kovainen', 0.9997343251859724)
('lolo0220', 0.9997343251859724)
('kent0925', 0.9997343251859724)
('tueryo', 0.9997343251859724)
('faven1024', 0.9997343251859724)
('tonyhsie', 0.9997343251859724)
('Nilo', 0.9997343251859724)
('tbi33', 0.9997343251859724)
('golive', 0.9997343251859724)
('k7ji91ab5m', 0.9997343251859724)
('AriaYang', 0.9997343251859724)
('hirabbitt', 0.9997343251859724)
('laluz', 0.9997343251859724)
('ACRM2929', 0.9997343251859724)
('runwild', 0.9997343251859724)
('angelpoem', 0.9997343251859724)
('NTUpope', 0.9997343251859724)
('islandrose', 0.9997343251859724)
('jo0903', 0.9997343251859724)
('afar', 0.9997343251859724)
('martenla', 0.9997343251859724)
('jerry886', 0.9997343251859724)
('pablo1126', 0.9997343251859724)
('Leeleo', 0.9997343251859724)
('leehome12345', 0.9997343251859724)
('Ftou', 0.9997343251859724)
('GFTT', 0.9997343251859724)
('kachy', 0.9997343251859724)
('winnie830925', 0.9997343251859724)
('Secretdate', 0.9997343251859724)
('fire2005', 0.9997343251859724)
('awpak7476', 0.9997343251859724)
('Chloe0910', 0.9997343251859724)
('nealwu', 0.9997343251859724)
('ZSZ1210', 0.9997343251859724)
('mexxxxem', 0.9997343251859724)
('zzsamzz', 0.9997343251859724)
('RommelLee', 0.9997343251859724)
('upadhyaya', 0.9997343251859724)
('shiauliau', 0.9997343251859724)
('icychif', 0.9997343251859724)
('forkc', 0.9997343251859724)
('ZhongYimou', 0.9997343251859724)
('UnderMySkin', 0.9997343251859724)
('STINGs', 0.9997343251859724)
('Rex92511', 0.9997343251859724)
('jdoraemon', 0.9997343251859724)
('A15', 0.9997343251859724)
('Cannelloni', 0.9997343251859724)
('rhinehater', 0.9997343251859724)
('purtin16', 0.9997343251859724)
('smile456', 0.9997343251859724)
('WILLWIL', 0.9997343251859724)
('jym962370', 0.9997343251859724)
('chung8', 0.9997343251859724)
('gn01982744', 0.9997343251859724)
('horsekill', 0.9997343251859724)
('zzxzero', 0.9997343251859724)
('Proakis', 0.9997343251859724)
('Lazi', 0.9997343251859724)
('kickyourass', 0.9997343251859724)
('GT47', 0.9997343251859724)
('carycoree', 0.9997343251859724)
('hliwe', 0.9997343251859724)
('sanonlylove', 0.9997343251859724)
('ConflictRB', 0.9997343251859724)
('william110', 0.9997343251859724)
('pawagg', 0.9997343251859724)
('sunnyC', 0.9997343251859724)
('smallcupid', 0.9997343251859724)
('tasas', 0.9997343251859724)
('super5000', 0.9997343251859724)
('analysis0813', 0.9997343251859724)
('diamondcrazy', 0.9997343251859724)
('mcshang', 0.9997343251859724)
('goodtour (滾兔兒)', 0.9997343251859724)
('jn9515', 0.9997343251859724)
('tearless', 0.9997343251859724)
('ohmyya', 0.9997343251859724)
('SwordCar', 0.9997343251859724)
('mp390329', 0.9997343251859724)
('Kavir', 0.9997343251859724)
('Non', 0.9997343251859724)
('nangle', 0.9997343251859724)
('schooner45', 0.9997343251859724)
('improvise', 0.9997343251859724)
('zephyrmei', 0.9997343251859724)
('edsion76', 0.9997343251859724)
('timmylens', 0.9997343251859724)
('YoYoz', 0.9997343251859724)
('Sakar', 0.9997343251859724)
('HuangLin', 0.9997343251859724)
('bass0216', 0.9997343251859724)
('notic', 0.9997343251859724)
('sanctuary', 0.9997343251859724)
('eyelace', 0.9997343251859724)
('a9018314', 0.9997343251859724)
('khone', 0.9997343251859724)
('color5566', 0.9997343251859724)
('Roykan', 0.9997343251859724)
('kyochih', 0.9997343251859724)
('ZETA821', 0.9997343251859724)
('ccnoire', 0.9997343251859724)
('vNES', 0.9997343251859724)
('tellmetruth', 0.9997343251859724)
('mori007', 0.9997343251859724)
('TauchK', 0.9997343251859724)
('mike060606', 0.9997343251859724)
('vejita', 0.9997343251859724)
('Purlas', 0.9997343251859724)
('ethenlin', 0.9997343251859724)
('Ciline', 0.9997343251859724)
('ieeewar', 0.9997343251859724)
('pikaq', 0.9997343251859724)
('davidkill', 0.9997343251859724)
('w328065', 0.9997343251859724)
('chiling0107', 0.9997343251859724)
('Lodbuzia', 0.9997343251859724)
('OneCar', 0.9997343251859724)
('sophia78', 0.9997343251859724)
('ggyy5566', 0.9997343251859724)
('cadaver', 0.9997343251859724)
('NewPolice', 0.9997343251859724)
('liton', 0.9997343251859724)
('a5091300', 0.9997343251859724)
('ROXANNA', 0.9997343251859724)
('f916049', 0.9997343251859724)
('Ianthegood', 0.9997343251859724)
('MITSURU', 0.9997343251859724)
('swoopsky', 0.9997343251859724)
('HSNUsigma', 0.9997343251859724)
('mesto', 0.9997343251859724)
('titaGG', 0.9997343251859724)
('Nikkor', 0.9997343251859724)
('Serenede', 0.9997343251859724)
('PPPPPPPT', 0.9997343251859724)
('makegoodlove', 0.9997343251859724)
('babykings', 0.9997343251859724)
('joson', 0.9997343251859724)
('handsome616', 0.9997343251859724)
('Yaguchi', 0.9997343251859724)
('daihera', 0.9997343251859724)
('LCV', 0.9997343251859724)
('naturalQa', 0.9997343251859724)
('MickChen', 0.9997343251859724)
('seisai0121', 0.9997343251859724)
('frends999', 0.9997343251859724)
('vivino', 0.9997343251859724)
('HIHINO', 0.9997343251859724)
('ax227762', 0.9997343251859724)
('lucky1313', 0.9997343251859724)
('Arcadenza', 0.9997343251859724)
